Part,Description,Value,Case,Power,Supplier 1,Supplier Part Number 1,Library Path,Library Ref,Footprint Path,Footprint Ref,Company,Comment
RES0603_412,"RES 0603 412Ohm 1/10W",412,0603,1/10,Digikey,541-412HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_422,"RES 0603 422Ohm 1/10W",422,0603,1/10,Digikey,541-422HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_432,"RES 0603 432Ohm 1/10W",432,0603,1/10,Digikey,541-432HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_442,"RES 0603 442Ohm 1/10W",442,0603,1/10,Digikey,541-442HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_453,"RES 0603 453Ohm 1/10W",453,0603,1/10,Digikey,541-453HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_464,"RES 0603 464Ohm 1/10W",464,0603,1/10,Digikey,541-464HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_475,"RES 0603 475Ohm 1/10W",475,0603,1/10,Digikey,541-475HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_487,"RES 0603 487Ohm 1/10W",487,0603,1/10,Digikey,541-487HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_499,"RES 0603 499Ohm 1/10W",499,0603,1/10,Digikey,541-499HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_511,"RES 0603 511Ohm 1/10W",511,0603,1/10,Digikey,541-511HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_523,"RES 0603 523Ohm 1/10W",523,0603,1/10,Digikey,541-523HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_536,"RES 0603 536Ohm 1/10W",536,0603,1/10,Digikey,541-536HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_549,"RES 0603 549Ohm 1/10W",549,0603,1/10,Digikey,541-549HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_562,"RES 0603 562Ohm 1/10W",562,0603,1/10,Digikey,541-562HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_576,"RES 0603 576Ohm 1/10W",576,0603,1/10,Digikey,541-576HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_590,"RES 0603 590Ohm 1/10W",590,0603,1/10,Digikey,541-590HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_604,"RES 0603 604Ohm 1/10W",604,0603,1/10,Digikey,541-604HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_619,"RES 0603 619Ohm 1/10W",619,0603,1/10,Digikey,541-619HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_634,"RES 0603 634Ohm 1/10W",634,0603,1/10,Digikey,541-634HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_649,"RES 0603 649Ohm 1/10W",649,0603,1/10,Digikey,541-649HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_665,"RES 0603 665Ohm 1/10W",665,0603,1/10,Digikey,541-665HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_681,"RES 0603 681Ohm 1/10W",681,0603,1/10,Digikey,541-681HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_698,"RES 0603 698Ohm 1/10W",698,0603,1/10,Digikey,541-698HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_715,"RES 0603 715Ohm 1/10W",715,0603,1/10,Digikey,541-715HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_732,"RES 0603 732Ohm 1/10W",732,0603,1/10,Digikey,541-732HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_750,"RES 0603 750Ohm 1/10W",750,0603,1/10,Digikey,541-750HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_768,"RES 0603 768Ohm 1/10W",768,0603,1/10,Digikey,541-768HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_787,"RES 0603 787Ohm 1/10W",787,0603,1/10,Digikey,541-787HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_806,"RES 0603 806Ohm 1/10W",806,0603,1/10,Digikey,541-806HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_825,"RES 0603 825Ohm 1/10W",825,0603,1/10,Digikey,541-825HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_845,"RES 0603 845Ohm 1/10W",845,0603,1/10,Digikey,541-845HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_866,"RES 0603 866Ohm 1/10W",866,0603,1/10,Digikey,541-866HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_887,"RES 0603 887Ohm 1/10W",887,0603,1/10,Digikey,541-887HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_909,"RES 0603 909Ohm 1/10W",909,0603,1/10,Digikey,541-909HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_931,"RES 0603 931Ohm 1/10W",931,0603,1/10,Digikey,541-931HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_953,"RES 0603 953Ohm 1/10W",953,0603,1/10,Digikey,541-953HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_976,"RES 0603 976Ohm 1/10W",976,0603,1/10,Digikey,541-976HCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.00K,"RES 0603 1.00KOhm 1/10W",1.00K,0603,1/10,Digikey,541-1.00KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.02K,"RES 0603 1.02KOhm 1/10W",1.02K,0603,1/10,Digikey,541-1.02KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.05K,"RES 0603 1.05KOhm 1/10W",1.05K,0603,1/10,Digikey,541-1.05KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.07K,"RES 0603 1.07KOhm 1/10W",1.07K,0603,1/10,Digikey,541-1.07KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.10K,"RES 0603 1.10KOhm 1/10W",1.10K,0603,1/10,Digikey,541-1.10KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.13K,"RES 0603 1.13KOhm 1/10W",1.13K,0603,1/10,Digikey,541-1.13KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.15K,"RES 0603 1.15KOhm 1/10W",1.15K,0603,1/10,Digikey,541-1.15KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.18K,"RES 0603 1.18KOhm 1/10W",1.18K,0603,1/10,Digikey,541-1.18KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.21K,"RES 0603 1.21KOhm 1/10W",1.21K,0603,1/10,Digikey,541-1.21KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.24K,"RES 0603 1.24KOhm 1/10W",1.24K,0603,1/10,Digikey,541-1.24KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.27K,"RES 0603 1.27KOhm 1/10W",1.27K,0603,1/10,Digikey,541-1.27KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.30K,"RES 0603 1.30KOhm 1/10W",1.30K,0603,1/10,Digikey,541-1.30KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.33K,"RES 0603 1.33KOhm 1/10W",1.33K,0603,1/10,Digikey,541-1.33KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.37K,"RES 0603 1.37KOhm 1/10W",1.37K,0603,1/10,Digikey,541-1.37KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.40K,"RES 0603 1.40KOhm 1/10W",1.40K,0603,1/10,Digikey,541-1.40KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.43K,"RES 0603 1.43KOhm 1/10W",1.43K,0603,1/10,Digikey,541-1.43KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.47K,"RES 0603 1.47KOhm 1/10W",1.47K,0603,1/10,Digikey,541-1.47KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.50K,"RES 0603 1.50KOhm 1/10W",1.50K,0603,1/10,Digikey,541-1.50KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.54K,"RES 0603 1.54KOhm 1/10W",1.54K,0603,1/10,Digikey,541-1.54KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.58K,"RES 0603 1.58KOhm 1/10W",1.58K,0603,1/10,Digikey,541-1.58KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.62K,"RES 0603 1.62KOhm 1/10W",1.62K,0603,1/10,Digikey,541-1.62KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.65K,"RES 0603 1.65KOhm 1/10W",1.65K,0603,1/10,Digikey,541-1.65KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.69K,"RES 0603 1.69KOhm 1/10W",1.69K,0603,1/10,Digikey,541-1.69KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.74K,"RES 0603 1.74KOhm 1/10W",1.74K,0603,1/10,Digikey,541-1.74KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.78K,"RES 0603 1.78KOhm 1/10W",1.78K,0603,1/10,Digikey,541-1.78KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.82K,"RES 0603 1.82KOhm 1/10W",1.82K,0603,1/10,Digikey,541-1.82KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.87K,"RES 0603 1.87KOhm 1/10W",1.87K,0603,1/10,Digikey,541-1.87KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.91K,"RES 0603 1.91KOhm 1/10W",1.91K,0603,1/10,Digikey,541-1.91KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_1.96K,"RES 0603 1.96KOhm 1/10W",1.96K,0603,1/10,Digikey,541-1.96KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.00K,"RES 0603 2.00KOhm 1/10W",2.00K,0603,1/10,Digikey,541-2.00KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.05K,"RES 0603 2.05KOhm 1/10W",2.05K,0603,1/10,Digikey,541-2.05KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.10K,"RES 0603 2.10KOhm 1/10W",2.10K,0603,1/10,Digikey,541-2.10KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.15K,"RES 0603 2.15KOhm 1/10W",2.15K,0603,1/10,Digikey,541-2.15KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.21K,"RES 0603 2.21KOhm 1/10W",2.21K,0603,1/10,Digikey,541-2.21KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.26K,"RES 0603 2.26KOhm 1/10W",2.26K,0603,1/10,Digikey,541-2.26KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.32K,"RES 0603 2.32KOhm 1/10W",2.32K,0603,1/10,Digikey,541-2.32KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.37K,"RES 0603 2.37KOhm 1/10W",2.37K,0603,1/10,Digikey,541-2.37KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.43K,"RES 0603 2.43KOhm 1/10W",2.43K,0603,1/10,Digikey,541-2.43KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.49K,"RES 0603 2.49KOhm 1/10W",2.49K,0603,1/10,Digikey,541-2.49KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.55K,"RES 0603 2.55KOhm 1/10W",2.55K,0603,1/10,Digikey,541-2.55KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.61K,"RES 0603 2.61KOhm 1/10W",2.61K,0603,1/10,Digikey,541-2.61KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.67K,"RES 0603 2.67KOhm 1/10W",2.67K,0603,1/10,Digikey,541-2.67KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.74K,"RES 0603 2.74KOhm 1/10W",2.74K,0603,1/10,Digikey,541-2.74KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.80K,"RES 0603 2.80KOhm 1/10W",2.80K,0603,1/10,Digikey,541-2.80KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.87K,"RES 0603 2.87KOhm 1/10W",2.87K,0603,1/10,Digikey,541-2.87KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_2.94K,"RES 0603 2.94KOhm 1/10W",2.94K,0603,1/10,Digikey,541-2.94KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.01K,"RES 0603 3.01KOhm 1/10W",3.01K,0603,1/10,Digikey,541-3.01KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.09K,"RES 0603 3.09KOhm 1/10W",3.09K,0603,1/10,Digikey,541-3.09KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.16K,"RES 0603 3.16KOhm 1/10W",3.16K,0603,1/10,Digikey,541-3.16KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.24K,"RES 0603 3.24KOhm 1/10W",3.24K,0603,1/10,Digikey,541-3.24KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.32K,"RES 0603 3.32KOhm 1/10W",3.32K,0603,1/10,Digikey,541-3.32KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.40K,"RES 0603 3.40KOhm 1/10W",3.40K,0603,1/10,Digikey,541-3.40KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.48K,"RES 0603 3.48KOhm 1/10W",3.48K,0603,1/10,Digikey,541-3.48KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.57K,"RES 0603 3.57KOhm 1/10W",3.57K,0603,1/10,Digikey,541-3.57KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.65K,"RES 0603 3.65KOhm 1/10W",3.65K,0603,1/10,Digikey,541-3.65KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.74K,"RES 0603 3.74KOhm 1/10W",3.74K,0603,1/10,Digikey,541-3.74KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.83K,"RES 0603 3.83KOhm 1/10W",3.83K,0603,1/10,Digikey,541-3.83KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_3.92K,"RES 0603 3.92KOhm 1/10W",3.92K,0603,1/10,Digikey,541-3.92KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.02K,"RES 0603 4.02KOhm 1/10W",4.02K,0603,1/10,Digikey,541-4.02KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.12K,"RES 0603 4.12KOhm 1/10W",4.12K,0603,1/10,Digikey,541-4.12KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.22K,"RES 0603 4.22KOhm 1/10W",4.22K,0603,1/10,Digikey,541-4.22KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.32K,"RES 0603 4.32KOhm 1/10W",4.32K,0603,1/10,Digikey,541-4.32KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.42K,"RES 0603 4.42KOhm 1/10W",4.42K,0603,1/10,Digikey,541-4.42KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.53K,"RES 0603 4.53KOhm 1/10W",4.53K,0603,1/10,Digikey,541-4.53KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.64K,"RES 0603 4.64KOhm 1/10W",4.64K,0603,1/10,Digikey,541-4.64KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.75K,"RES 0603 4.75KOhm 1/10W",4.75K,0603,1/10,Digikey,541-4.75KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.87K,"RES 0603 4.87KOhm 1/10W",4.87K,0603,1/10,Digikey,541-4.87KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_4.99K,"RES 0603 4.99KOhm 1/10W",4.99K,0603,1/10,Digikey,541-4.99KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.11K,"RES 0603 5.11KOhm 1/10W",5.11K,0603,1/10,Digikey,541-5.11KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.23K,"RES 0603 5.23KOhm 1/10W",5.23K,0603,1/10,Digikey,541-5.23KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.36K,"RES 0603 5.36KOhm 1/10W",5.36K,0603,1/10,Digikey,541-5.36KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.49K,"RES 0603 5.49KOhm 1/10W",5.49K,0603,1/10,Digikey,541-5.49KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.62K,"RES 0603 5.62KOhm 1/10W",5.62K,0603,1/10,Digikey,541-5.62KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.76K,"RES 0603 5.76KOhm 1/10W",5.76K,0603,1/10,Digikey,541-5.76KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_5.90K,"RES 0603 5.90KOhm 1/10W",5.90K,0603,1/10,Digikey,541-5.90KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.04K,"RES 0603 6.04KOhm 1/10W",6.04K,0603,1/10,Digikey,541-6.04KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.19K,"RES 0603 6.19KOhm 1/10W",6.19K,0603,1/10,Digikey,541-6.19KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.34K,"RES 0603 6.34KOhm 1/10W",6.34K,0603,1/10,Digikey,541-6.34KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.49K,"RES 0603 6.49KOhm 1/10W",6.49K,0603,1/10,Digikey,541-6.49KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.65K,"RES 0603 6.65KOhm 1/10W",6.65K,0603,1/10,Digikey,541-6.65KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.81K,"RES 0603 6.81KOhm 1/10W",6.81K,0603,1/10,Digikey,541-6.81KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_6.98K,"RES 0603 6.98KOhm 1/10W",6.98K,0603,1/10,Digikey,541-6.98KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_7.15K,"RES 0603 7.15KOhm 1/10W",7.15K,0603,1/10,Digikey,541-7.15KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_7.32K,"RES 0603 7.32KOhm 1/10W",7.32K,0603,1/10,Digikey,541-7.32KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_7.50K,"RES 0603 7.50KOhm 1/10W",7.50K,0603,1/10,Digikey,541-7.50KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_7.68K,"RES 0603 7.68KOhm 1/10W",7.68K,0603,1/10,Digikey,541-7.68KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_7.87K,"RES 0603 7.87KOhm 1/10W",7.87K,0603,1/10,Digikey,541-7.87KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_8.06K,"RES 0603 8.06KOhm 1/10W",8.06K,0603,1/10,Digikey,541-8.06KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_8.25K,"RES 0603 8.25KOhm 1/10W",8.25K,0603,1/10,Digikey,541-8.25KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_8.45K,"RES 0603 8.45KOhm 1/10W",8.45K,0603,1/10,Digikey,541-8.45KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_8.66K,"RES 0603 8.66KOhm 1/10W",8.66K,0603,1/10,Digikey,541-8.66KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_8.87K,"RES 0603 8.87KOhm 1/10W",8.87K,0603,1/10,Digikey,541-8.87KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_9.09K,"RES 0603 9.09KOhm 1/10W",9.09K,0603,1/10,Digikey,541-9.09KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
RES0603_9.31K,"RES 0603 9.31KOhm 1/10W",9.31K,0603,1/10,Digikey,541-9.31KHCT-ND,Atlantix_R.SchLib,Res1,Atlantix_R.PcbLib,RES0603,Atlantix EDA, =Description
